Name,Symbol,Date,Open,High,Low,Close,Adj Close,Volume
PLANET USD,PLANET26585-USD,2023-09-14,4.874704973190092e-05,4.926299152430147e-05,4.839808025280945e-05,4.867080861004069e-05,4.867080861004069e-05,4523596
PLANET USD,PLANET26585-USD,2023-09-15,4.8456276999786496e-05,4.8456276999786496e-05,4.81449969811365e-05,4.81449969811365e-05,4.81449969811365e-05,3755230
PLANET USD,PLANET26585-USD,2023-09-16,5.177438288228586e-05,6.070144445402548e-05,5.1263748900964856e-05,5.8574878494255245e-05,5.8574878494255245e-05,14424530
PLANET USD,PLANET26585-USD,2023-09-17,5.858490112586878e-05,6.759661482647061e-05,5.602291275863536e-05,6.362517888192087e-05,6.362517888192087e-05,22012852
PLANET USD,PLANET26585-USD,2023-09-18,6.36616168776527e-05,6.437421689042822e-05,6.105520878918469e-05,6.333721830742434e-05,6.333721830742434e-05,19756972
PLANET USD,PLANET26585-USD,2023-09-19,6.353673961712047e-05,6.353673961712047e-05,5.924699507886544e-05,5.964718729956076e-05,5.964718729956076e-05,12653651
PLANET USD,PLANET26585-USD,2023-09-20,5.961893111816608e-05,6.635094905504957e-05,5.78624676563777e-05,6.301681423792616e-05,6.301681423792616e-05,12810231
PLANET USD,PLANET26585-USD,2023-09-21,6.29433270660229e-05,6.39643840258941e-05,5.781545405625366e-05,5.781545405625366e-05,5.781545405625366e-05,12437275
PLANET USD,PLANET26585-USD,2023-09-24,5.767611219198443e-05,5.767611219198443e-05,5.73708166484721e-05,5.74606929149013e-05,5.74606929149013e-05,12707737
PLANET USD,PLANET26585-USD,2023-09-25,5.6368262448813766e-05,5.667340155923739e-05,5.251940820016898e-05,5.301190685713664e-05,5.301190685713664e-05,11799145
PLANET USD,PLANET26585-USD,2023-09-26,5.30447177879978e-05,5.386564225773327e-05,5.252024493529461e-05,5.370053986553103e-05,5.370053986553103e-05,10308673
PLANET USD,PLANET26585-USD,2023-09-27,5.370132566895336e-05,5.458058512886055e-05,5.264151332085021e-05,5.264151332085021e-05,5.264151332085021e-05,10477480
PLANET USD,PLANET26585-USD,2023-09-28,5.2594095905078575e-05,5.404035982792266e-05,5.025279460824095e-05,5.273586793919094e-05,5.273586793919094e-05,12211626
PLANET USD,PLANET26585-USD,2023-09-29,5.291046181810089e-05,5.318269904819317e-05,5.138222695677541e-05,5.154610698809847e-05,5.154610698809847e-05,11421274
PLANET USD,PLANET26585-USD,2023-09-30,5.150389551999979e-05,5.6964170653373e-05,5.121484355186112e-05,5.48860443814192e-05,5.48860443814192e-05,12338042
PLANET USD,PLANET26585-USD,2023-10-01,5.4821437515784055e-05,5.7194720284314826e-05,5.4628322686767206e-05,5.681591937900521e-05,5.681591937900521e-05,12331068
